Id,indegree,outdegree,clustering,Wynalazcy,Kraj,Firma,Klasa,Podkategoria
"5408190","1","1","0.5","Warren Farnworth, David Hembree, Alan Wood","UNITED STATES","MICRON TECHNOLOGY, INC.","Electricity:  Measuring and Testing","Measuring & Testing"
"5413378","1","1","0.5","Brian Blackburn, Scott Gentry, Joseph Mazur, Charles Steffens, Thomas Vos","UNITED STATES","TRW VEHICLE SAFETY SYSTEMS, INC.","Land Vehicles","Transportation"
"5514130","0","2","0.5","James Baker","UNITED STATES","DORSAL MED INTERNATIONAL","Surgery","Surgery & Med Inst."
"5301109","3","0","0.333333","Thomas Landauer, Michael Littman","UNITED STATES","BELL COMMUNICATIONS RESEARCH, INC.","Data Processing: Speech Signal Processing, Linguistics, Language Translation, and Audio Compression/Decompression","Computer Hardware & Software"
"5399561","2","1","0.333333","Roshantha Chandraratna","UNITED STATES","ALLERGAN, INC.","Drug, Bio-Affecting and Body Treating Compositions","Drugs"
"5418948","2","1","0.333333","Howard Turtle","UNITED STATES","WEST PUBLISHING COMPANY","Data Processing:  Database and File Management, Data Structures, or Document Processing","Computer Hardware & Software"
"5426064","2","1","0.333333","Toru Takayama, Yasuhiko Takemura, Hideki Uochi, Hognyong Zhang","JAPAN","SEMICONDUCTOR ENERGY LABORATORY CO., LTD.","Semiconductor Device Manufacturing: Process","Semiconductor Devices"
"5508732","0","3","0.333333","John Bottomley, Henry Chadwick, James Hall, Frank Moore, John Powers, Marc Putterman, Mark Schaszberger, Robin Williams, Robert Withers","UNITED STATES","INTERNATIONAL BUSINESS MACHINES CORPORATION","Television","Miscellaneous-Elec"
"5569242","0","3","0.333333","Stuart Edwards, Gary Fanton, Ronald Lax","UNITED STATES","None","Surgery","Surgery & Med Inst."
"5458596","2","2","0.25","Stuart Edwards, Gary Fanton, Ronald Lax","UNITED STATES","DORSAL ORTHOPEDIC CORPORATION","Surgery","Surgery & Med Inst."
